Date,Meal,Food,Gram,Calories
2026-05-18,Breakfast,oats,66,248
2026-05-17,Breakfast,oats,66,248
2026-05-16,Dinner,oats,66,248
2026-05-15,Breakfast,oats,66,248
2026-05-14,Breakfast,oats,66,248
2026-05-13,Dinner,oats,66,248
2026-05-12,Dinner,oats,66,248
2026-05-18,Breakfast,milk,200,134
2026-05-18,Lunch,ryebread,200,0
2026-05-18,Dinner,beef,500,645
2026-05-15,Dinner,beef,500,645
2026-05-13,Dinner,beef,500,645
2026-05-14,Dinner,beef,500,645
2026-05-13,Dinner,beef,500,645
2026-05-19,Breakfast,oats,200,750
2026-05-19,Breakfast,oats,200,750
2026-05-19,Breakfast,oats,33,124
2026-05-24,Breakfast,Egg,120,191
